target_id	length	eff_length	est_counts	tpm
XM_055144067.1	5586	5341.86	271.005	7.56167
XM_055144068.1	5559	5314.86	0	0
XM_055144069.1	5146	4901.86	35.7547	1.08719
XM_055144070.1	5399	5154.86	39.9593	1.1554
XM_055144071.1	5495	5250.86	18.7751	0.532948
XM_055144072.1	5271	5026.86	2.35986	0.0699718
XM_055144073.1	5407	5162.86	96.9306	2.79836
XM_055144074.1	5354	5109.86	62.981	1.8371
XM_055144075.1	5266	5021.86	0	0
XM_055144076.1	5341	5096.86	70.9783	2.07566
XM_055144077.1	5344	5099.86	32.6903	0.955419
XM_055144078.1	5208	4963.86	154.846	4.64958
XM_055144079.1	7872	7627.86	114.633	2.23995
XM_055144080.1	2636	2391.86	8.34432	0.519982
XM_055144081.1	3100	2855.86	2.49131	0.130024
XM_055144082.1	2881	2636.86	0	0
XM_055144083.1	846	602.255	7.14798	1.76903
XM_055144084.1	456	231.464	0	0
XM_055144085.1	7893	7648.86	26.6355	0.519036
XM_055144086.1	6875	6630.86	0	0
XM_055144087.1	6637	6392.86	0	0
XM_055144088.1	6809	6564.86	0	0
XM_055144089.1	6785	6540.86	107.748	2.45531
XM_055144090.1	6779	6534.86	0	0
XM_055144091.1	6779	6534.86	22.1697	0.505657
XM_055144092.1	6719	6474.86	12.5498	0.288894
XM_055144093.1	6713	6468.86	0	0
XM_055144094.1	6695	6450.86	48.4769	1.12008
XM_055144095.1	7820	7575.86	0	0
XM_055144096.1	6677	6432.86	0.514893	0.0119301
XM_055144097.1	6623	6378.86	1.38396e-06	3.23381e-08
XM_055144098.1	6623	6378.86	24.2639	0.566957
XM_055144099.1	6557	6312.86	297.055	7.01364
XM_055144100.1	6533	6288.86	10.7866	0.255649
XM_055144101.1	6515	6270.86	83.4927	1.98451
XM_055144102.1	2110	1865.86	0	0
XM_055144103.1	2062	1817.86	0	0
XM_055144104.1	1807	1562.86	11	1.04907
XM_055144105.1	7834	7589.86	0	0
XM_055144106.1	491	261.945	0	0
XM_055144107.1	4131	3886.86	0	0
XM_055144108.1	4065	3820.86	20.9487	0.817203
XM_055144109.1	3987	3742.86	13.0513	0.519734
XM_055144110.1	3260	3015.86	284	14.0359
XM_055144111.1	4149	3904.86	459.52	17.5401
XM_055144112.1	4131	3886.86	43.4921	1.6678
XM_055144113.1	7851	7606.86	0	0
XM_055144114.1	4131	3886.86	201.379	7.72231
XM_055144115.1	4113	3868.86	17.6284	0.679144
XM_055144116.1	4098	3853.86	193.334	7.47732
XM_055144117.1	4080	3835.86	81.0902	3.15093
XM_055144118.1	2834	2589.86	265.557	15.2832
XM_055144119.1	2876	2631.86	22	1.24593
XM_055144120.1	4137	3892.86	945	36.1823
XM_055144121.1	7667	7422.86	33.2509	0.667674
XM_055144122.1	2829	2584.86	0	0
XM_055144123.1	2770	2525.86	92	5.4289
XM_055144124.1	889	645.13	531	122.682
XM_055144125.1	627	387.071	0	0
XM_055144126.1	1000	755.856	71.4052	14.0807
XM_055144127.1	997	752.856	198.125	39.2248
XM_055144128.1	2510	2265.86	5	0.328905
XM_055144129.1	3136	2891.86	1201.63	61.9338
XM_055144130.1	4603	4358.86	0	0
XM_055144131.1	466	239.647	0	0
XM_055144132.1	5243	4998.86	46.6459	1.39083
XM_055144133.1	5125	4880.86	15.3541	0.468878
XM_055144134.1	462	236.348	0	0
XM_055144135.1	4540	4295.86	115.822	4.01859
XM_055144136.1	431	210.919	0	0
XM_055144137.1	435	214.253	0	0
XM_055144138.1	2765	2520.86	110.793	6.55083
XM_055144139.1	7690	7445.86	147.546	2.95356
XM_055144140.1	4535	4290.86	41.34	1.43601
XM_055144141.1	1245	1000.86	1	0.148923
XM_055144142.1	3936	3691.86	16091.3	649.648
XM_055144143.1	3907	3662.86	11752.7	478.246
XM_055144144.1	3937	3692.86	0	0
XM_055144145.1	3934	3689.86	0	0
XM_055144146.1	3901	3656.86	0	0
XM_055144147.1	3895	3650.86	1.60597	0.0655656
XM_055144148.1	3842	3597.86	210.02	8.70062
XM_055144149.1	4482	4237.86	85.8727	3.02024
XM_055144150.1	3862	3617.86	10.0181	0.41273
XM_055144151.1	3859	3614.86	26.0304	1.0733
XM_055144152.1	3844	3599.86	12.011	0.497308
XM_055144153.1	3841	3596.86	0	0
XM_055144154.1	1736	1491.86	141.515	14.1386
XM_055144155.1	1733	1488.86	0	0
XM_055144156.1	3835	3590.86	0	0
XM_055144157.1	3832	3587.86	0	0
XM_055144158.1	3799	3554.86	1.54781	0.0648974
XM_055144159.1	1721	1476.86	0	0
XM_055144160.1	4461	4216.86	9.9653	0.352236
XM_055144161.1	936	691.93	0	0
XM_055144162.1	3738	3493.86	463.558	19.7757
XM_055144163.1	3729	3484.86	724.442	30.985
XM_055144164.1	2771	2526.86	2079	122.633
XM_055144165.1	2952	2707.86	10	0.550436
XM_055144166.1	4379	4134.86	0	0
XM_055144167.1	4349	4104.86	0	0
XM_055144168.1	9605	9360.86	12	0.191072
XM_055144169.1	5255	5010.86	0	0
XM_055144170.1	1718	1473.86	0	0
XM_055144171.1	4006	3761.86	2452.66	97.178
XM_055144172.1	2674	2429.86	0	0
XM_055144173.1	3507	3262.86	31.7452	1.45015
XM_055144174.1	4294	4049.86	15.2741	0.562144
XM_055144175.1	2671	2426.86	146.727	9.01155
XM_055144176.1	2644	2399.86	0	0
XM_055144177.1	2635	2390.86	0	0
XM_055144178.1	1715	1470.86	0	0
XM_055144179.1	2512	2267.86	12.8392	0.843827
XM_055144180.1	4559	4314.86	890	30.7437
XM_055144181.1	3151	2906.86	0	0
XM_055144182.1	7035	6790.86	49.8935	1.0951
XM_055144183.1	7032	6787.86	187.795	4.12367
XM_055144184.1	7032	6787.86	40.3114	0.885172
XM_055144185.1	2415	2170.86	739.33	50.7621
XM_055144186.1	2385	2140.86	40.6698	2.8315
XM_055144187.1	789	545.533	91.1128	24.8938
XM_055144188.1	764	520.639	0	0
XM_055144189.1	738	494.892	0	0
XM_055144190.1	846	602.255	2.07508	0.513555
XM_055144191.1	751	507.742	4.48892	1.31775
XM_055144192.1	790	546.533	2.33053	0.63558
XM_055144193.1	13210	12965.9	121.986	1.4023
XM_055144194.1	13187	12942.9	7.07411e-07	8.14655e-09
XM_055144195.1	13039	12794.9	246.164	2.86761
XM_055144196.1	13016	12771.9	0.000962479	1.12323e-05
XM_055144197.1	11709	11464.9	277.886	3.61268
XM_055144198.1	6275	6030.86	406.847	10.0551
XM_055144199.1	2977	2732.86	0	0
XM_055144200.1	882	638.13	2.30014	0.537251
XM_055144201.1	402	187.505	0	0
XM_055144202.1	2451	2206.86	0	0
XM_055144203.1	3141	2896.86	0	0
XM_055144204.1	2296	2051.86	42.1602	3.06258
XM_055144205.1	2733	2488.86	0	0
XM_055144206.1	1925	1680.86	0	0
XM_055144207.1	1862	1617.86	3	0.276385
XM_055144208.1	2094	1849.86	0	0
XM_055144209.1	1549	1304.86	4.17315	0.476688
XM_055144210.1	2694	2449.86	0	0
XM_055144211.1	3529	3284.86	2	0.0907499
XM_055144212.1	650	409.473	1	0.364005
XM_055144213.1	691	448.827	0	0
XM_055144214.1	5902	5657.86	38	1.00107
XM_055144215.1	3150	2905.86	1	0.051293
XM_055144216.1	2507	2262.86	8	0.526945
XM_055144217.1	832	588.255	0	0
XM_055144218.1	4956	4711.86	6	0.189798
XM_055144219.1	1650	1405.86	5	0.530105
XM_055144220.1	1221	976.856	0	0
XM_055144221.1	778	534.587	0	0
XM_055144222.1	1784	1539.86	800	77.4359
XM_055144223.1	2889	2644.86	0	0
XM_055144224.1	477	249.466	0	0
XM_055144225.1	2985	2740.86	0	0
XM_055144226.1	1386	1141.86	0	0
XM_055144227.1	1386	1141.86	0	0
XM_055144228.1	1386	1141.86	0	0
XM_055144229.1	1410	1165.86	0	0
XM_055144230.1	1422	1177.86	0	0
XM_055144231.1	1229	984.856	0	0
XM_055144232.1	1308	1063.86	0	0
XM_055144233.1	1593	1348.86	0	0
XM_055144234.1	1422	1177.86	0	0
XM_055144235.1	1914	1669.86	0	0
XM_055144236.1	1434	1189.86	0	0
XM_055144237.1	1389	1144.86	0	0
XM_055144238.1	6271	6026.86	1366.53	33.7957
XM_055144239.1	2685	2440.86	2	0.122129
XM_055144240.1	1137	892.856	0	0
XM_055144241.1	1158	913.856	0	0
XM_055144242.1	2283	2038.86	1	0.0731048
XM_055144243.1	1601	1356.86	0	0
XM_055144244.1	721	478.184	1	0.3117
XM_055144245.1	1959	1714.86	10	0.86917
XM_055144246.1	459	233.995	0	0
XM_055144247.1	792	548.533	0	0
XM_055144248.1	8745	8500.86	158.771	2.78383
XM_055144249.1	8334	8089.86	3019.43	55.6309
XM_055144250.1	9589	9344.86	0.00393106	6.27002e-05
XM_055144251.1	8709	8464.86	38.7574	0.682444
XM_055144252.1	4557	4312.86	501.459	17.3302
XM_055144253.1	4521	4276.86	29.1779	1.01686
XM_055144254.1	5938	5693.86	95.9374	2.51139
XM_055144255.1	10365	10120.9	3.29056e-06	4.84601e-08
XM_055144256.1	10361	10116.9	135.417	1.99508
XM_055144257.1	10363	10118.9	8.13324e-06	1.19802e-07
XM_055144258.1	10359	10114.9	332.411	4.89833
XM_055144259.1	10181	9936.86	7.10036e-05	1.06503e-06
XM_055144260.1	10177	9932.86	3642.96	54.6654
XM_055144261.1	9586	9341.86	417.54	6.66189
XM_055144262.1	10178	9933.86	371.021	5.56689
XM_055144263.1	7301	7056.86	14.1137	0.2981
XM_055144264.1	6942	6697.86	95.0047	2.11418
XM_055144265.1	6801	6556.86	59.8816	1.36123
XM_055144266.1	2861	2616.86	20	1.13915
XM_055144267.1	2373	2128.86	146.153	10.2328
XM_055144268.1	9586	9341.86	0.0134002	0.000213802
XM_055144269.1	1470	1225.86	342	41.5833
XM_055144270.1	1847	1602.86	12	1.11588
XM_055144271.1	6713	6468.86	804	18.5251
XM_055144272.1	5571	5326.86	0	0
XM_055144273.1	5572	5327.86	0	0
XM_055144274.1	5542	5297.86	0	0
XM_055144275.1	5517	5272.86	0	0
XM_055144276.1	5509	5264.86	0	0
XM_055144277.1	9526	9281.86	134.118	2.1537
XM_055144278.1	5450	5205.86	42.8239	1.2261
XM_055144279.1	5487	5242.86	55.9278	1.58998
XM_055144280.1	5479	5234.86	496.304	14.1311
XM_055144281.1	5435	5190.86	0	0
XM_055144282.1	5429	5184.86	8.51214	0.2447
XM_055144283.1	6637	6392.86	4.0714	0.0949251
XM_055144284.1	5434	5189.86	4.95126	0.142198
XM_055144285.1	5591	5346.86	326.409	9.09905
XM_055144286.1	5382	5137.86	0	0
XM_055144287.1	5481	5236.86	0	0
XM_055144288.1	9523	9278.86	456.736	7.33674
XM_055144289.1	437	216.114	3	2.06905
XM_055144290.1	4265	4020.86	5.65684e-05	2.09695e-06
XM_055144291.1	4261	4016.86	212.068	7.86904
XM_055144292.1	4208	3963.86	253.453	9.53043
XM_055144293.1	4204	3959.86	720.643	27.1252
XM_055144294.1	4103	3858.86	9.94011	0.383942
XM_055144295.1	9523	9278.86	461.029	7.4057
XM_055144296.1	4088	3843.86	38.4614	1.49139
XM_055144297.1	15881	15636.9	0.000273616	2.6081e-06
XM_055144298.1	15878	15633.9	338.795	3.23
XM_055144299.1	15818	15573.9	942.038	9.0158
XM_055144300.1	15815	15570.9	0.000264597	2.53282e-06
XM_055144301.1	15776	15531.9	89.9351	0.863054
XM_055144302.1	16016	15771.9	48.0473	0.454065
XM_055144303.1	9520	9275.86	1550.56	24.9153
XM_055144304.1	4456	4211.86	699.611	24.758
XM_055144305.1	4522	4277.86	301.43	10.5025
XM_055144306.1	4427	4182.86	166.134	5.91995
XM_055144307.1	4263	4018.86	98.8244	3.66517
XM_055144308.1	6273	6028.86	147.071	3.636
XM_055144309.1	115	16.5159	15	135.369
XM_055144310.1	4897	4652.86	2039.31	65.3274
XM_055144311.1	6623	6378.86	4360	101.877
XM_055144312.1	3418	3173.86	1216	57.1056
XM_055144313.1	6665	6420.86	202.085	4.69109
XM_055144314.1	6437	6192.86	5.15304	0.124024
XM_055144315.1	2441	2196.86	5	0.339235
XM_055144316.1	1576	1331.86	243.776	27.2814
XM_055144317.1	6159	5914.86	2702	68.0885
XM_055144318.1	7684	7439.86	46.4663	0.930905
XM_055144319.1	7681	7436.86	26.5409	0.531936
XM_055144320.1	7081	6836.86	2462.67	53.6886
XM_055144321.1	7063	6818.86	0	0
XM_055144322.1	6603	6358.86	47.56	1.1148
XM_055144323.1	6567	6322.86	307.493	7.24861
XM_055144324.1	7157	6912.86	87.7018	1.89096
XM_055144325.1	6734	6489.86	35.1969	0.808355
XM_055144326.1	6685	6440.86	0.379576	0.00878391
XM_055144327.1	7756	7511.86	45.975	0.912235
XM_055144328.1	7729	7484.86	849.726	16.9211
XM_055144329.1	7723	7478.86	31.8292	0.634342
XM_055144330.1	7696	7451.86	600.469	12.0104
XM_055144331.1	1367	1122.86	31.2417	4.14709
XM_055144332.1	8078	7833.86	330.911	6.29604
XM_055144333.1	4156	3911.86	0	0
XM_055144334.1	4143	3898.86	50.1378	1.91673
XM_055144335.1	4138	3893.86	63.6144	2.43505
XM_055144336.1	4131	3886.86	23.3233	0.894385
XM_055144337.1	4133	3888.86	0	0
XM_055144338.1	1181	936.856	1.7583	0.279739
XM_055144339.1	3292	3047.86	302.502	14.7933
XM_055144340.1	3219	2974.86	54.4509	2.72817
XM_055144341.1	5157	4912.86	19.3735	0.587767
XM_055144342.1	863	619.193	0	0
XM_055144343.1	5229	4984.86	0	0
XM_055144344.1	5157	4912.86	0	0
XM_055144345.1	5055	4810.86	89.1233	2.76122
XM_055144346.1	1476	1231.86	9.77974	1.18331
XM_055144347.1	399	184.92	0	0
XM_055144348.1	4952	4707.86	267	8.45319
XM_055144349.1	4913	4668.86	437.752	13.975
XM_055144350.1	4886	4641.86	1260.25	40.4666
XM_055144351.1	4820	4575.86	0	0
XM_055144352.1	4009	3764.86	196.551	7.78144
XM_055144353.1	3845	3600.86	80.0627	3.31403
XM_055144354.1	4915	4670.86	1273.39	40.6348
XM_055144355.1	3842	3597.86	59.5802	2.46826
XM_055144356.1	1123	878.856	7.70898	1.30741
XM_055144357.1	1477	1232.86	0.00214422	0.000259232
XM_055144358.1	4752	4507.86	22.4339	0.741766
XM_055144359.1	1300	1055.86	27.4661	3.87726
XM_055144360.1	1335	1090.86	39.0456	5.33503
XM_055144361.1	1032	787.856	4.68051	0.88548
XM_055144362.1	958	713.93	0	0
XM_055144363.1	1098	853.856	24.1973	4.22391
XM_055144364.1	5207	4962.86	5073	152.358
XM_055144365.1	8879	8634.86	1026.32	17.7158
XM_055144366.1	9216	8971.86	165.678	2.75242
XM_055144367.1	2746	2501.86	148.001	8.81727
XM_055144368.1	3282	3037.86	51.0819	2.5063
XM_055144369.1	2752	2507.86	143.27	8.51504
XM_055144370.1	6270	6025.86	411.184	10.1707
XM_055144371.1	2823	2578.86	10.1273	0.58533
XM_055144372.1	2632	2387.86	37.5195	2.34197
XM_055144373.1	6324	6079.86	290.488	7.12143
XM_055144374.1	6372	6127.86	1432.37	34.84
XM_055144375.1	6357	6112.86	46.8575	1.14253
XM_055144376.1	5147	4902.86	234.905	7.14127
XM_055144377.1	5123	4878.86	1502.1	45.8893
XM_055144378.1	2446	2201.86	0	0
XM_055144379.1	2402	2157.86	110	7.59806
XM_055144380.1	2017	1772.86	42.753	3.5944
XM_055144381.1	2268	2023.86	13.247	0.975594
XM_055144382.1	5160	4915.86	19.8771	0.60268
XM_055144383.1	5214	4969.86	0	0
XM_055144384.1	5191	4946.86	0	0
XM_055144385.1	5171	4926.86	0	0
XM_055144386.1	5164	4919.86	0	0
XM_055144387.1	5139	4894.86	0	0
XM_055144388.1	2421	2176.86	44	3.0127
XM_055144389.1	2745	2500.86	66.261	3.94913
XM_055144390.1	4814	4569.86	4.10741	0.133967
XM_055144391.1	4925	4680.86	41.8926	1.33396
XM_055144392.1	2694	2449.86	378	22.9977
XM_055144393.1	1717	1472.86	175.398	17.7499
XM_055144394.1	1812	1567.86	20.6023	1.95858
XM_055144395.1	839	595.255	0	0
XM_055144396.1	1080	835.856	28.049	5.00171
XM_055144397.1	3300	3055.86	44.1904	2.1554
XM_055144398.1	4019	3774.86	2427	95.8301
XM_055144399.1	972	727.93	0	0
XM_055144400.1	6288	6043.86	519.352	12.808
XM_055144401.1	6203	5958.86	707.419	17.6948
XM_055144402.1	6199	5954.86	249.229	6.23821
XM_055144403.1	9061	8816.86	0	0
XM_055144404.1	9043	8798.86	0	0
XM_055144405.1	9016	8771.86	0	0
XM_055144406.1	9010	8765.86	0	0
XM_055144407.1	8992	8747.86	0	0
XM_055144408.1	8740	8495.86	5.84419e-05	1.0253e-06
XM_055144409.1	8689	8444.86	2751.07	48.5559
XM_055144410.1	8581	8336.86	472.245	8.44302
XM_055144411.1	14131	13886.9	0.00155857	1.67284e-05
XM_055144412.1	8566	8321.86	0	0
XM_055144413.1	8563	8318.86	0.0030424	5.45112e-05
XM_055144414.1	8518	8273.86	2.3548e-06	4.24208e-08
XM_055144415.1	8503	8258.86	0	0
XM_055144416.1	8467	8222.86	192.472	3.48882
XM_055144417.1	8182	7937.86	176.21	3.30871
XM_055144418.1	11790	11545.9	171.448	2.21329
XM_055144419.1	4244	3999.86	17.5723	0.65481
XM_055144420.1	4148	3903.86	0	0
XM_055144421.1	4145	3900.86	748.404	28.5962
XM_055144422.1	3791	3546.86	0	0
XM_055144423.1	849	605.255	3.58626	0.883154
XM_055144424.1	785	541.533	0	0
XM_055144425.1	778	534.587	2.3734	0.661737
XM_055144426.1	686	444.095	1.7543	0.58879
XM_055144427.1	1836	1591.86	1092.52	102.296
XM_055144428.1	14083	13838.9	0	0
XM_055144429.1	1938	1693.86	371.478	32.688
XM_055144430.1	9050	8805.86	882.924	14.9446
XM_055144431.1	10535	10290.9	61.0458	0.884172
XM_055144432.1	10530	10285.9	0.257437	0.00373046
XM_055144433.1	10521	10276.9	151.689	2.20001
XM_055144434.1	8170	7925.86	309.008	5.81107
XM_055144435.1	3217	2972.86	5622.68	281.905
XM_055144436.1	14149	13904.9	31.1898	0.334333
XM_055144437.1	3214	2969.86	1278.2	64.1498
XM_055144438.1	3166	2921.86	612.854	31.263
XM_055144439.1	3163	2918.86	33.2637	1.69859
XM_055144440.1	6791	6546.86	916	20.8543
XM_055144441.1	12559	12314.9	0	0
XM_055144442.1	6191	5946.86	315.547	7.90876
XM_055144443.1	12601	12356.9	0	0
XM_055144444.1	6889	6644.86	67.1718	1.50672
XM_055144445.1	6886	6641.86	56.7813	1.27423
XM_055144446.1	6883	6638.86	544.325	12.2207
XM_055144447.1	5967	5722.86	287.005	7.47497
XM_055144448.1	5810	5565.86	399.37	10.6949
XM_055144449.1	5722	5477.86	26.7252	0.727181
XM_055144450.1	12604	12359.9	0	0
XM_055144451.1	7402	7157.86	148.57	3.09372
XM_055144452.1	6726	6481.86	0	0
XM_055144453.1	6747	6502.86	1.30291e-08	2.98637e-10
XM_055144454.1	1048	803.856	0	0
XM_055144455.1	14876	14631.9	1386	14.1187
XM_055144456.1	3662	3417.86	777.968	33.9266
XM_055144457.1	7569	7324.86	167.032	3.39885
XM_055144458.1	12556	12311.9	0	0
XM_055144459.1	968	723.93	126	25.9422
XM_055144460.1	8050	7805.86	351.2	6.70605
XM_055144461.1	8011	7766.86	29.0082	0.556683
XM_055144462.1	981	736.93	0	0
XM_055144463.1	12241	11996.9	2085.19	25.9066
XM_055144464.1	3897	3652.86	1706.5	69.6317
XM_055144465.1	3534	3289.86	96.4967	4.37188
XM_055144466.1	3681	3436.86	1408.54	61.086
XM_055144467.1	3678	3433.86	827.455	35.9166
XM_055144468.1	1459	1214.86	9.3653	1.14902
XM_055144469.1	2072	1827.86	266	21.6906
XM_055144470.1	2016	1771.86	996.917	83.8616
XM_055144471.1	2173	1928.86	703.075	54.3293
XM_055144472.1	1941	1696.86	2447.01	214.943
XM_055144473.1	2642	2397.86	879.266	54.655
XM_055144474.1	2578	2333.86	1346.73	86.0083
XM_055144475.1	2253	2008.86	22.5511	1.67321
XM_055144476.1	5639	5394.86	49.6567	1.37192
XM_055144477.1	5976	5731.86	72.5044	1.88539
XM_055144478.1	5724	5479.86	0.001292	3.5142e-05
XM_055144479.1	6746	6501.86	123.243	2.82526
XM_055144480.1	6728	6483.86	4.84588e-06	1.11397e-07
XM_055144481.1	6749	6504.86	212.308	4.86476
XM_055144482.1	5466	5221.86	58.3813	1.66641
XM_055144483.1	5890	5645.86	13.572	0.3583
XM_055144484.1	8237	7992.86	7.51068e-08	1.40059e-09
XM_055144485.1	2804	2559.86	0	0
XM_055144486.1	787	543.533	0	0
XM_055144487.1	953	708.93	0	0
XM_055144488.1	1034	789.856	5.63883	1.06408
XM_055144489.1	832	588.255	4.79167	1.2141
XM_055144490.1	1264	1019.86	0.000122191	1.78579e-05
XM_055144491.1	1140	895.856	0	0
XM_055144492.1	7781	7536.86	301.854	5.96951
XM_055144493.1	432	211.69	0	0
XM_055144494.1	1629	1384.86	4.4301	0.476806
XM_055144495.1	535	302.028	2.70818	1.33648
XM_055144496.1	8022	7777.86	32.2747	0.618493
XM_055144497.1	3063	2818.86	0	0
XM_055144498.1	3011	2766.86	0	0
XM_055144499.1	2996	2751.86	183.163	9.92073
XM_055144500.1	2342	2097.86	63.1807	4.48891
XM_055144501.1	1869	1624.86	423.082	38.8099
XM_055144502.1	3454	3209.86	413	19.1777
XM_055144503.1	8044	7799.86	0.176538	0.00337352
XM_055144504.1	7867	7622.86	455.528	8.90696
XM_055144505.1	4013	3768.86	0	0
XM_055144506.1	6188	5943.86	881.827	22.113
XM_055144507.1	4000	3755.86	26.842	1.06522
XM_055144508.1	4007	3762.86	128.054	5.07233
XM_055144509.1	4447	4202.86	14.6554	0.519741
XM_055144510.1	4434	4189.86	0	0
XM_055144511.1	7959	7714.86	348.265	6.72843
XM_055144512.1	4444	4199.86	35.6267	1.26437
XM_055144513.1	3110	2865.86	484	25.1723
XM_055144514.1	4611	4366.86	132.06	4.50747
XM_055144515.1	4555	4310.86	51.9447	1.79601
XM_055144516.1	4609	4364.86	42.9902	1.46802
XM_055144517.1	6074	5829.86	35.2405	0.900983
XM_055144518.1	4560	4315.86	14.7525	0.509483
XM_055144519.1	3676	3431.86	1.01266	0.0439813
XM_055144520.1	6069	5824.86	0	0
XM_055144521.1	7753	7508.86	11.2383	0.223079
XM_055144522.1	8088	7843.86	867.603	16.4863
XM_055144523.1	7779	7534.86	433.437	8.574
XM_055144524.1	7830	7585.86	68.5993	1.34787
XM_055144525.1	7976	7731.86	251.173	4.84197
XM_055144526.1	7570	7325.86	423.326	8.6129
XM_055144527.1	8137	7892.86	446.861	8.4386
XM_055144528.1	6631	6386.86	0.000291816	6.81012e-06
XM_055144529.1	5705	5460.86	67.2707	1.83611
XM_055144530.1	6598	6353.86	798.676	18.7355
XM_055144531.1	6576	6331.86	6.1268e-07	1.44223e-08
XM_055144532.1	6543	6298.86	0.323826	0.00766271
XM_055144533.1	5205	4960.86	15.4581	0.464442
XM_055144534.1	5242	4997.86	0	0
XM_055144535.1	5662	5417.86	0	0
XM_055144536.1	5112	4867.86	21.3574	0.653949
XM_055144537.1	5087	4842.86	0	0
XM_055144538.1	5069	4824.86	0	0
XM_055144539.1	2570	2325.86	49.9415	3.20045
XM_055144540.1	5020	4775.86	0	0
XM_055144541.1	9154	8909.86	268.547	4.49243
XM_055144542.1	9212	8967.86	196.715	3.2695
XM_055144543.1	4081	3836.86	53.2897	2.07014
XM_055144544.1	3937	3692.86	55.7103	2.24857
XM_055144545.1	1428	1183.86	2.02571	0.255042
XM_055144546.1	1995	1750.86	146	12.429
XM_055144547.1	2005	1760.86	73	6.17919
XM_055144548.1	5478	5233.86	0	0
XM_055144549.1	3049	2804.86	168.485	8.9533
XM_055144550.1	1026	781.856	0	0
XM_055144551.1	5760	5515.86	380.657	10.2862
XM_055144552.1	5899	5654.86	79.3429	2.09131
XM_055144553.1	1821	1576.86	652	61.6294
XM_055144554.1	1409	1164.86	16.8066	2.15051
XM_055144555.1	9206	8961.86	107.23	1.78341
XM_055144556.1	9371	9126.86	109.77	1.79264
XM_055144557.1	9304	9059.86	0	0
XM_055144558.1	3089	2844.86	91	4.76775
XM_055144559.1	3218	2973.86	0	0
XM_055144560.1	4750	4505.86	18.2669	0.604255
XM_055144561.1	3890	3645.86	847.149	34.6332
XM_055144562.1	4008	3763.86	207.822	8.22981
XM_055144563.1	1384	1139.86	26.3514	3.44577
XM_055144564.1	2454	2209.86	588	39.6594
XM_055144565.1	2962	2717.86	150	8.22616
XM_055144566.1	2683	2438.86	24	1.46675
XM_055144567.1	6362	6117.86	225.339	5.48995
XM_055144568.1	6290	6045.86	1025.32	25.2775
XM_055144569.1	3257	3012.86	8.65813	0.42833
XM_055144570.1	3185	2940.86	226.681	11.4888
XM_055144571.1	1416	1171.86	121.914	15.5065
XM_055144572.1	1826	1581.86	0	0
XM_055144573.1	1596	1351.86	0	0
XM_055144574.1	1583	1338.86	23.7095	2.6395
XM_055144575.1	1491	1246.86	0	0
XM_055144576.1	3051	2806.86	0	0
XM_055144577.1	3320	3075.86	319	15.4581
XM_055144578.1	3578	3333.86	896.876	40.0976
XM_055144579.1	4021	3776.86	16.4329	0.648511
XM_055144580.1	5372	5127.86	221.898	6.44987
XM_055144581.1	5339	5094.86	0	0
XM_055144582.1	2647	2402.86	0	0
XM_055144583.1	5133	4888.86	0	0
XM_055144584.1	9820	9575.86	147.341	2.29339
XM_055144585.1	3501	3256.86	120.684	5.5231
XM_055144586.1	1630	1385.86	348	37.4277
XM_055144587.1	3124	2879.86	45	2.32903
XM_055144588.1	3407	3162.86	4217	198.727
XM_055144589.1	4703	4458.86	225	7.52128
XM_055144590.1	4700	4455.86	0	0
XM_055144591.1	1206	961.856	12	1.85953
XM_055144592.1	552	317.569	0	0
XM_055144593.1	552	317.569	13	6.10151
XM_055144594.1	1708	1463.86	60.0075	6.10998
XM_055144595.1	1712	1467.86	6.56609	0.666739
XM_055144596.1	1656	1411.86	8.42643	0.889581
XM_055144597.1	1052	807.856	572	105.535
XM_055144598.1	3034	2789.86	38.11	2.03606
XM_055144599.1	1369	1124.86	7	0.927542
XM_055144600.1	4605	4360.86	959.36	32.7901
XM_055144601.1	4554	4309.86	78.2845	2.70735
XM_055144602.1	4442	4197.86	15.3556	0.545219
XM_055144603.1	2629	2384.86	46.0394	2.8774
XM_055144604.1	6089	5844.86	1203.28	30.6848
XM_055144605.1	6062	5817.86	162.725	4.16892
XM_055144606.1	4711	4466.86	83.2604	2.77824
XM_055144607.1	4908	4663.86	134.063	4.28446
XM_055144608.1	7884	7639.86	336.939	6.57352
XM_055144609.1	3014	2769.86	0	0
XM_055144610.1	4494	4249.86	480.677	16.8582
XM_055144611.1	3675	3430.86	2108.53	91.6031
XM_055144612.1	3295	3050.86	1000.47	48.878
XM_055144613.1	2316	2071.86	51.0097	3.66966
XM_055144614.1	3004	2759.86	5.81735	0.314175
XM_055144615.1	6023	5778.86	45.458	1.17247
XM_055144616.1	5962	5717.86	53.542	1.39571
